sku,date,actual,raw_pred,calibrated_pred,raw_acc,calibrated_acc,is_promo,discount_rate,ppc_fee
SKU_23,2025-11-11,34,26,26,63.20000076293945,63.20000076293945,0,12.6,0
SKU_23,2025-11-12,26,26,26,98.80000305175781,98.80000305175781,0,14.2,0
SKU_23,2025-11-13,29,26,26,80.69999694824219,80.69999694824219,0,13.4,0
SKU_23,2025-11-14,27,30,30,78.0,78.0,0,14.3,0
SKU_23,2025-11-15,47,26,26,37.79999923706055,37.79999923706055,0,14.7,0
SKU_23,2025-11-16,23,30,30,34.29999923706055,34.29999923706055,0,15.0,0
SKU_23,2025-11-17,22,27,27,46.599998474121094,46.599998474121094,0,13.9,0
SKU_23,2025-11-18,21,41,41,0.0,0.0,0,11.3,0
SKU_23,2025-11-19,25,32,32,43.70000076293945,43.70000076293945,0,13.8,0
SKU_23,2025-11-20,55,46,46,77.69999694824219,77.69999694824219,0,6.7,0
SKU_23,2025-11-21,33,42,42,57.400001525878906,57.400001525878906,0,6.6,0
SKU_23,2025-11-22,43,47,47,86.0999984741211,86.0999984741211,1,6.5,0
SKU_23,2025-11-23,45,45,45,99.4000015258789,99.4000015258789,1,5.6,0
SKU_23,2025-11-24,37,53,53,35.099998474121094,35.099998474121094,1,6.0,0
SKU_23,2025-11-25,37,44,44,72.0999984741211,72.0999984741211,1,7.1,0
SKU_23,2025-11-26,50,52,52,93.9000015258789,93.9000015258789,1,6.7,0
SKU_23,2025-11-27,60,56,56,92.4000015258789,92.4000015258789,1,6.5,0
SKU_23,2025-11-28,62,52,52,80.0,80.0,1,6.6,0
SKU_23,2025-11-29,44,56,56,62.29999923706055,62.29999923706055,1,5.5,0
SKU_24,2025-10-01,22,26,26,58.29999923706055,58.29999923706055,0,14.1,44
SKU_24,2025-10-02,34,26,26,64.19999694824219,64.19999694824219,0,11.1,37
SKU_24,2025-10-03,23,27,27,61.20000076293945,61.20000076293945,0,12.2,38
SKU_24,2025-10-04,22,31,31,0.0,0.0,0,7.2,65
SKU_24,2025-10-05,22,36,36,0.0,0.0,0,5.6,80
SKU_24,2025-10-06,26,32,32,50.599998474121094,50.599998474121094,0,6.5,52
SKU_24,2025-10-07,59,50,50,80.80000305175781,80.80000305175781,0,6.9,129
SKU_24,2025-10-08,54,52,52,95.4000015258789,95.4000015258789,0,6.5,134
SKU_24,2025-10-09,25,27,27,82.30000305175781,82.30000305175781,0,14.5,16
SKU_24,2025-10-10,45,30,30,52.900001525878906,52.900001525878906,0,15.0,65
SKU_24,2025-10-11,30,33,33,84.0,84.0,0,14.4,103
SKU_24,2025-10-12,24,28,28,63.0,63.0,0,15.0,71
SKU_24,2025-10-13,25,29,29,68.4000015258789,68.4000015258789,0,12.3,72
SKU_24,2025-10-14,29,28,28,91.80000305175781,91.80000305175781,0,15.0,71
SKU_24,2025-10-15,25,28,28,76.4000015258789,76.4000015258789,0,15.0,70
SKU_24,2025-10-16,24,28,28,64.9000015258789,64.9000015258789,0,15.0,69
SKU_24,2025-10-17,21,27,27,24.899999618530273,24.899999618530273,0,15.0,62
SKU_24,2025-10-18,23,27,27,57.0,57.0,0,14.0,71
SKU_24,2025-10-19,29,31,31,89.0,89.0,0,15.0,135
SKU_24,2025-10-20,29,26,26,83.0,83.0,0,14.1,50
SKU_24,2025-10-21,28,26,26,89.0,89.0,0,15.0,33
SKU_24,2025-10-22,27,26,26,92.19999694824219,92.19999694824219,0,14.3,32
SKU_24,2025-10-23,24,26,26,84.0999984741211,84.0999984741211,0,15.0,26
SKU_24,2025-10-24,22,26,26,59.400001525878906,59.400001525878906,0,13.9,31
SKU_24,2025-10-25,22,26,26,53.900001525878906,53.900001525878906,0,15.0,61
SKU_24,2025-10-26,25,25,25,99.9000015258789,99.9000015258789,0,15.0,33
SKU_24,2025-10-27,24,25,25,91.19999694824219,91.19999694824219,0,14.1,32
SKU_24,2025-10-28,20,25,25,30.0,30.0,0,15.0,32
SKU_24,2025-10-29,25,25,25,98.0999984741211,98.0999984741211,0,14.2,37
SKU_24,2025-10-30,28,25,25,80.80000305175781,80.80000305175781,0,15.0,40
SKU_24,2025-10-31,30,25,25,73.0999984741211,73.0999984741211,0,15.0,40
SKU_24,2025-11-01,24,26,26,82.4000015258789,82.4000015258789,0,14.1,41
SKU_24,2025-11-02,25,27,27,83.4000015258789,83.4000015258789,0,15.0,53
SKU_24,2025-11-03,32,32,32,99.80000305175781,99.80000305175781,0,6.3,86
SKU_24,2025-11-04,48,32,32,55.20000076293945,55.20000076293945,0,7.6,75
SKU_24,2025-11-05,32,35,35,85.5,85.5,0,6.3,86
SKU_24,2025-11-06,34,36,36,91.5,91.5,0,7.6,89
SKU_24,2025-11-07,40,39,39,97.69999694824219,97.69999694824219,0,7.9,105
SKU_24,2025-11-08,43,37,37,81.19999694824219,81.19999694824219,0,5.5,87
SKU_24,2025-11-09,42,38,38,86.19999694824219,86.19999694824219,0,5.9,87
SKU_24,2025-11-10,28,36,36,44.5,44.5,0,13.7,109
SKU_24,2025-11-11,39,32,32,74.69999694824219,74.69999694824219,0,13.7,75
SKU_24,2025-11-12,25,32,32,40.099998474121094,40.099998474121094,0,14.2,64
SKU_24,2025-11-13,27,31,31,74.4000015258789,74.4000015258789,0,15.0,63
SKU_24,2025-11-14,23,32,32,11.100000381469727,11.100000381469727,0,12.8,82
SKU_24,2025-11-15,19,30,30,0.0,0.0,0,14.2,66
SKU_24,2025-11-16,32,29,29,86.80000305175781,86.80000305175781,0,14.0,74
SKU_24,2025-11-17,35,30,30,76.0,76.0,0,14.5,65
SKU_24,2025-11-18,26,34,34,40.79999923706055,40.79999923706055,0,14.2,42
SKU_24,2025-11-19,25,35,35,17.5,17.5,0,15.0,58
SKU_24,2025-11-20,59,40,40,59.599998474121094,59.599998474121094,0,6.8,59
SKU_24,2025-11-21,39,48,48,65.80000305175781,65.80000305175781,0,5.6,82
SKU_24,2025-11-22,50,48,48,95.80000305175781,95.80000305175781,1,5.8,74
SKU_24,2025-11-23,35,56,56,3.5999999046325684,3.5999999046325684,1,6.1,91
SKU_24,2025-11-24,46,53,53,77.30000305175781,77.30000305175781,1,6.5,99
SKU_24,2025-11-25,43,55,55,59.900001525878906,59.900001525878906,1,7.2,85
SKU_24,2025-11-26,49,66,66,53.900001525878906,53.900001525878906,1,7.1,91
SKU_24,2025-11-27,68,61,61,86.5999984741211,86.5999984741211,1,7.5,60
SKU_24,2025-11-28,103,98,98,94.5999984741211,94.5999984741211,1,6.7,193
SKU_24,2025-11-29,56,69,69,70.4000015258789,70.4000015258789,1,6.4,93
SKU_25,2025-10-01,37,48,48,54.099998474121094,54.099998474121094,0,5.0,85
SKU_25,2025-10-02,41,48,48,75.5,75.5,0,5.0,83
SKU_25,2025-10-03,36,49,49,43.0,43.0,0,5.0,90
SKU_25,2025-10-04,38,55,55,31.799999237060547,31.799999237060547,0,5.0,134
SKU_25,2025-10-05,38,56,56,28.899999618530273,28.899999618530273,0,5.0,132
SKU_25,2025-10-06,26,54,54,0.0,0.0,0,5.0,110
SKU_25,2025-10-07,147,166,155,86.0999984741211,94.2,0,7.6,589
SKU_25,2025-10-08,170,165,165,96.9000015258789,96.9000015258789,0,13.2,543
SKU_25,2025-10-09,37,47,47,57.29999923706055,57.29999923706055,0,9.8,66
SKU_25,2025-10-10,29,55,55,0.0,0.0,0,10.0,108
SKU_25,2025-10-11,47,53,53,83.19999694824219,83.19999694824219,0,10.0,109
SKU_25,2025-10-12,40,52,52,54.5,54.5,0,10.0,139
SKU_25,2025-10-13,89,79,79,87.19999694824219,87.19999694824219,0,5.0,211
SKU_25,2025-10-14,91,72,72,75.5999984741211,75.5999984741211,0,5.0,183
SKU_25,2025-10-15,88,70,70,76.0999984741211,76.0999984741211,0,5.0,186
SKU_25,2025-10-16,91,74,74,78.30000305175781,78.30000305175781,0,5.0,190
SKU_25,2025-10-17,75,63,63,80.80000305175781,80.80000305175781,0,5.0,137
SKU_25,2025-10-18,73,56,56,72.0999984741211,72.0999984741211,0,5.0,136
SKU_25,2025-10-19,94,82,82,85.19999694824219,85.19999694824219,0,5.0,213
SKU_25,2025-10-20,82,92,92,84.80000305175781,84.80000305175781,0,5.0,232
SKU_25,2025-10-21,83,72,72,84.30000305175781,84.30000305175781,0,5.0,179
SKU_25,2025-10-22,82,71,71,83.69999694824219,83.69999694824219,0,5.0,167
SKU_25,2025-10-23,97,104,101,91.30000305175781,94.8,0,5.0,252
SKU_25,2025-10-24,73,59,59,76.5,76.5,0,5.0,133
SKU_25,2025-10-25,78,58,58,69.5999984741211,69.5999984741211,0,5.0,138
SKU_25,2025-10-26,109,107,107,97.80000305175781,97.7,0,5.0,269
SKU_25,2025-10-27,49,52,52,93.0,93.0,0,5.0,131
SKU_25,2025-10-28,51,65,65,63.599998474121094,63.599998474121094,0,5.0,160
SKU_25,2025-10-29,42,59,59,40.099998474121094,40.099998474121094,0,5.0,138
SKU_25,2025-10-30,43,60,60,42.599998474121094,42.599998474121094,0,5.0,143
SKU_25,2025-10-31,47,48,48,97.0,97.0,0,5.0,114
SKU_25,2025-11-01,46,67,67,35.099998474121094,35.099998474121094,0,5.0,171
SKU_25,2025-11-02,47,50,50,92.4000015258789,92.4000015258789,0,5.6,140
SKU_25,2025-11-03,46,49,49,91.5999984741211,91.5999984741211,0,5.6,136
SKU_25,2025-11-04,54,45,45,77.0,77.0,0,6.2,110
SKU_25,2025-11-05,35,47,47,47.20000076293945,47.20000076293945,0,7.7,123
SKU_25,2025-11-06,48,55,55,80.0999984741211,80.0999984741211,0,6.5,151
SKU_25,2025-11-07,46,46,46,99.0999984741211,99.0999984741211,0,14.1,130
SKU_25,2025-11-08,50,48,48,95.5,95.5,0,15.0,151
SKU_25,2025-11-09,55,79,79,43.900001525878906,43.900001525878906,0,15.0,246
SKU_25,2025-11-10,49,58,58,76.0999984741211,76.0999984741211,0,15.0,181
SKU_25,2025-11-11,47,55,55,76.5,76.5,0,15.0,176
SKU_25,2025-11-12,50,49,49,96.0999984741211,96.0999984741211,0,15.0,144
SKU_25,2025-11-13,42,55,55,54.70000076293945,54.70000076293945,0,15.0,172
SKU_25,2025-11-14,50,51,51,97.30000305175781,97.30000305175781,0,15.0,157
SKU_25,2025-11-15,42,61,61,36.0,36.0,0,15.0,204
SKU_25,2025-11-16,57,61,61,91.5999984741211,91.5999984741211,0,14.8,212
SKU_25,2025-11-17,48,59,59,69.4000015258789,69.4000015258789,0,15.0,184
SKU_25,2025-11-18,45,60,60,54.20000076293945,54.20000076293945,0,15.0,150
SKU_25,2025-11-19,46,68,68,31.899999618530273,31.899999618530273,0,14.4,188
SKU_25,2025-11-20,182,121,121,64.0,64.0,0,5.4,383
SKU_25,2025-11-21,165,136,136,80.9000015258789,80.9000015258789,0,5.2,449
SKU_25,2025-11-22,176,154,154,86.5,86.5,1,5.2,573
SKU_25,2025-11-23,203,159,159,77.0,77.0,1,5.1,612
SKU_25,2025-11-24,170,138,138,79.69999694824219,79.69999694824219,1,5.2,532
SKU_25,2025-11-25,153,130,130,83.80000305175781,83.80000305175781,1,5.0,496
SKU_25,2025-11-26,169,145,145,84.4000015258789,84.4000015258789,1,5.1,528
SKU_25,2025-11-27,232,175,175,74.19999694824219,74.19999694824219,1,5.4,659
SKU_25,2025-11-28,570,289,264,49.5,45.0,1,5.2,1125
SKU_25,2025-11-29,279,204,185,71.69999694824219,64.7,1,5.2,819
SKU_26,2025-10-01,108,75,75,64.80000305175781,64.80000305175781,0,5.0,57
SKU_26,2025-10-02,108,79,79,70.0,70.0,0,5.0,86
SKU_26,2025-10-03,99,85,85,84.0999984741211,84.0999984741211,0,5.0,89
SKU_26,2025-10-04,107,88,88,80.19999694824219,80.19999694824219,0,5.0,76
SKU_26,2025-10-05,130,118,118,89.5999984741211,89.5999984741211,0,5.0,138
SKU_26,2025-10-06,81,90,90,86.4000015258789,86.4000015258789,0,5.0,66
SKU_26,2025-10-07,564,454,342,80.0,59.7,0,5.0,511
SKU_26,2025-10-08,586,526,384,89.5999984741211,64.7,0,5.0,591
SKU_26,2025-10-09,107,127,127,78.69999694824219,78.69999694824219,0,5.0,130
SKU_26,2025-10-10,142,129,129,89.5,89.5,0,5.0,125
SKU_26,2025-10-11,134,114,114,83.69999694824219,83.69999694824219,0,5.0,99
SKU_26,2025-10-12,132,158,158,78.0999984741211,78.0999984741211,0,6.1,163
SKU_26,2025-10-13,127,116,116,90.30000305175781,90.30000305175781,0,6.5,152
SKU_26,2025-10-14,111,103,103,92.0,92.0,0,5.8,120
SKU_26,2025-10-15,96,99,99,96.80000305175781,96.80000305175781,0,6.1,118
SKU_26,2025-10-16,106,97,97,90.19999694824219,90.19999694824219,0,6.6,110
SKU_26,2025-10-17,125,125,125,99.69999694824219,99.69999694824219,0,6.9,140
SKU_26,2025-10-18,143,124,124,85.30000305175781,85.30000305175781,0,6.3,104
SKU_26,2025-10-19,154,136,136,87.4000015258789,87.4000015258789,0,5.6,143
SKU_26,2025-10-20,46,61,61,53.20000076293945,53.20000076293945,0,28.0,82
SKU_26,2025-10-21,57,59,59,96.4000015258789,96.4000015258789,0,30.0,77
SKU_26,2025-10-22,74,59,59,76.0,76.0,0,30.0,97
SKU_26,2025-10-23,60,61,61,98.4000015258789,98.4000015258789,0,30.0,117
SKU_26,2025-10-24,59,61,61,95.30000305175781,95.30000305175781,0,29.5,85
SKU_26,2025-10-25,77,72,72,91.5999984741211,91.5999984741211,0,29.6,160
SKU_26,2025-10-26,86,69,69,76.9000015258789,76.9000015258789,0,29.7,133
SKU_26,2025-10-27,83,60,60,67.69999694824219,67.69999694824219,0,28.6,89
SKU_26,2025-10-28,68,60,60,86.0,86.0,0,29.5,110
SKU_26,2025-10-29,73,60,60,78.5999984741211,78.5999984741211,0,29.2,109
SKU_26,2025-10-30,82,60,60,68.69999694824219,68.69999694824219,0,30.0,84
SKU_26,2025-10-31,55,63,63,82.0,82.0,0,28.8,86
SKU_26,2025-11-01,87,66,66,72.0999984741211,72.0999984741211,0,30.0,123
SKU_26,2025-11-02,89,72,72,78.30000305175781,78.30000305175781,0,30.0,139
SKU_26,2025-11-03,84,135,135,28.399999618530273,28.399999618530273,0,6.4,105
SKU_26,2025-11-04,96,126,126,63.900001525878906,63.900001525878906,0,6.4,103
SKU_26,2025-11-05,72,155,155,0.0,0.0,0,6.4,158
SKU_26,2025-11-06,102,143,143,54.0,54.0,0,6.3,119
SKU_26,2025-11-07,80,182,182,0.0,0.0,0,6.2,165
SKU_26,2025-11-08,130,157,157,77.19999694824219,77.19999694824219,0,5.9,124
SKU_26,2025-11-09,112,141,141,71.0,71.0,0,6.2,118
SKU_26,2025-11-10,80,108,108,58.0,58.0,0,6.4,115
SKU_26,2025-11-11,66,102,102,31.799999237060547,31.799999237060547,0,6.1,120
SKU_26,2025-11-12,59,95,95,20.700000762939453,20.700000762939453,0,5.0,100
SKU_26,2025-11-13,61,92,92,35.20000076293945,35.20000076293945,0,7.6,99
SKU_26,2025-11-14,82,104,104,67.5,67.5,0,6.6,104
SKU_26,2025-11-15,107,116,116,90.9000015258789,90.9000015258789,0,7.4,130
SKU_26,2025-11-16,109,121,121,87.5999984741211,87.5999984741211,0,6.7,116
SKU_26,2025-11-17,83,160,160,0.0,0.0,0,5.0,176
SKU_26,2025-11-18,90,118,118,64.0,64.0,0,5.0,137
SKU_26,2025-11-19,75,120,120,27.0,27.0,0,5.0,151
SKU_26,2025-11-20,393,320,320,80.69999694824219,80.69999694824219,0,5.0,521
SKU_26,2025-11-21,264,209,209,78.19999694824219,78.19999694824219,0,5.0,229
SKU_26,2025-11-22,320,469,469,51.400001525878906,51.400001525878906,1,5.0,265
SKU_26,2025-11-23,308,450,450,51.79999923706055,51.79999923706055,1,5.0,247
SKU_26,2025-11-24,247,450,450,13.199999809265137,13.199999809265137,1,5.0,305
SKU_26,2025-11-25,277,394,394,55.70000076293945,55.70000076293945,1,5.0,229
SKU_26,2025-11-26,262,411,394,40.099998474121094,46.8,1,5.0,230
SKU_26,2025-11-27,270,449,449,30.399999618530273,30.399999618530273,1,5.0,296
SKU_26,2025-11-28,592,566,538,95.5999984741211,90.7,1,5.0,611
SKU_26,2025-11-29,330,556,525,28.600000381469727,38.6,1,5.0,531
SKU_27,2025-10-01,22,28,28,38.599998474121094,38.599998474121094,0,5.0,52
SKU_27,2025-10-02,19,24,24,12.100000381469727,12.100000381469727,0,5.0,20
SKU_27,2025-10-03,24,25,25,91.9000015258789,91.9000015258789,0,5.0,32
SKU_27,2025-10-04,24,23,23,86.69999694824219,86.69999694824219,0,5.0,6
SKU_27,2025-10-05,26,23,23,77.9000015258789,77.9000015258789,0,5.0,15
SKU_27,2025-10-06,33,26,26,63.0,63.0,0,5.0,38
SKU_27,2025-10-07,66,42,42,53.79999923706055,53.79999923706055,0,5.0,71
SKU_27,2025-10-08,72,80,67,86.0999984741211,91.3,0,5.0,185
SKU_27,2025-10-09,35,24,24,48.5,48.5,0,5.0,7
SKU_27,2025-10-10,20,23,23,59.29999923706055,59.29999923706055,0,5.0,4
SKU_27,2025-10-11,22,23,23,85.4000015258789,85.4000015258789,0,5.0,23
SKU_27,2025-10-12,29,24,24,67.30000305175781,67.30000305175781,0,7.5,28
SKU_27,2025-10-13,22,23,23,84.80000305175781,84.80000305175781,0,6.1,28
SKU_27,2025-10-14,18,22,22,26.600000381469727,26.600000381469727,0,5.0,8
SKU_27,2025-10-15,24,21,21,76.30000305175781,76.30000305175781,0,6.8,6
SKU_27,2025-10-16,17,23,23,0.0,0.0,0,10.0,9
SKU_27,2025-10-17,21,23,23,77.5999984741211,77.5999984741211,0,8.8,4
SKU_27,2025-10-18,21,26,26,36.20000076293945,36.20000076293945,0,6.2,42
SKU_27,2025-10-19,19,41,41,0.0,0.0,0,6.7,105
SKU_27,2025-10-20,23,23,23,97.80000305175781,97.80000305175781,0,6.9,8
SKU_27,2025-10-21,17,25,25,0.0,0.0,0,7.5,34
SKU_27,2025-10-22,20,23,23,53.599998474121094,53.599998474121094,0,6.7,19
SKU_27,2025-10-23,22,30,30,13.100000381469727,13.100000381469727,0,7.5,70
SKU_27,2025-10-24,25,21,21,68.5,68.5,0,5.9,2
SKU_27,2025-10-25,18,22,22,19.899999618530273,19.899999618530273,0,9.0,7
SKU_27,2025-10-26,23,22,22,93.5,93.5,0,7.0,30
SKU_27,2025-10-27,19,22,22,48.20000076293945,48.20000076293945,0,8.3,8
SKU_27,2025-10-28,21,26,26,38.29999923706055,38.29999923706055,0,7.9,48
SKU_27,2025-10-29,18,22,22,21.700000762939453,21.700000762939453,0,7.0,8
SKU_27,2025-10-30,24,22,22,86.19999694824219,86.19999694824219,0,7.3,16
SKU_27,2025-10-31,16,21,21,0.0,0.0,0,8.3,0
SKU_27,2025-11-01,25,23,23,85.5999984741211,85.5999984741211,0,5.8,42
SKU_27,2025-11-02,17,21,21,0.0,0.0,0,7.5,10
SKU_27,2025-11-03,23,21,21,84.30000305175781,84.30000305175781,0,7.1,11
SKU_27,2025-11-04,21,22,22,92.30000305175781,92.30000305175781,0,7.5,33
SKU_27,2025-11-05,22,21,21,90.30000305175781,90.30000305175781,0,6.7,8
SKU_27,2025-11-06,27,21,21,59.20000076293945,59.20000076293945,0,7.9,10
SKU_27,2025-11-07,17,21,21,0.0,0.0,0,7.5,9
SKU_27,2025-11-08,19,21,21,66.80000305175781,66.80000305175781,0,6.7,10
SKU_27,2025-11-09,18,21,21,34.400001525878906,34.400001525878906,0,7.0,6
SKU_27,2025-11-10,23,22,22,92.30000305175781,92.30000305175781,0,9.0,16
SKU_27,2025-11-11,18,22,22,12.5,12.5,0,7.0,37
SKU_27,2025-11-12,17,22,22,0.0,0.0,0,6.2,7
SKU_27,2025-11-13,25,23,23,86.0999984741211,86.0999984741211,0,9.6,10
SKU_27,2025-11-14,19,23,23,38.099998474121094,38.099998474121094,0,6.7,12
SKU_27,2025-11-15,25,23,23,81.5,81.5,0,7.5,7
SKU_27,2025-11-16,22,26,26,53.5,53.5,0,5.6,70
SKU_27,2025-11-17,21,27,27,24.799999237060547,24.799999237060547,0,5.0,63
SKU_27,2025-11-18,25,30,30,60.099998474121094,60.099998474121094,0,5.8,11
SKU_27,2025-11-19,29,32,32,80.4000015258789,80.4000015258789,0,8.1,16
SKU_27,2025-11-20,43,41,41,94.19999694824219,94.19999694824219,0,5.7,54
SKU_27,2025-11-21,36,50,50,40.79999923706055,40.79999923706055,0,5.9,61
SKU_27,2025-11-22,34,59,59,0.0,0.0,1,5.0,59
SKU_27,2025-11-23,41,65,65,13.300000190734863,13.300000190734863,1,5.0,74
SKU_27,2025-11-24,31,64,64,0.0,0.0,1,6.1,59
SKU_27,2025-11-25,35,64,64,0.0,0.0,1,6.8,54
SKU_27,2025-11-26,39,71,71,0.0,0.0,1,6.2,73
SKU_27,2025-11-27,32,78,78,0.0,0.0,1,6.6,75
SKU_27,2025-11-28,77,95,95,72.5,72.5,1,5.5,150
SKU_27,2025-11-29,30,84,84,0.0,0.0,1,6.2,128
SKU_28,2025-10-01,110,105,105,95.30000305175781,95.30000305175781,0,18.9,144
SKU_28,2025-10-02,131,108,108,80.0999984741211,80.0999984741211,0,19.9,146
SKU_28,2025-10-03,95,102,102,92.0,92.0,0,19.8,127
SKU_28,2025-10-04,103,106,106,96.5999984741211,96.5999984741211,0,18.6,144
SKU_28,2025-10-05,109,116,116,92.5,92.5,0,20.5,162
SKU_28,2025-10-06,136,100,100,70.69999694824219,70.69999694824219,0,18.2,128
SKU_28,2025-10-07,281,306,304,90.5999984741211,91.6,0,7.2,186
SKU_28,2025-10-08,290,463,375,37.70000076293945,69.3,0,7.2,443
SKU_28,2025-10-09,114,99,99,85.5,85.5,0,18.7,135
SKU_28,2025-10-10,88,98,98,86.0999984741211,86.0999984741211,0,20.4,116
SKU_28,2025-10-11,96,100,100,95.19999694824219,95.19999694824219,0,20.9,119
SKU_28,2025-10-12,132,100,100,72.9000015258789,72.9000015258789,0,21.3,116
SKU_28,2025-10-13,152,130,130,84.0999984741211,84.0999984741211,0,6.9,165
SKU_28,2025-10-14,159,128,128,78.4000015258789,78.4000015258789,0,6.8,129
SKU_28,2025-10-15,166,130,130,76.19999694824219,76.19999694824219,0,6.9,144
SKU_28,2025-10-16,125,134,134,91.9000015258789,91.9000015258789,0,6.9,146
SKU_28,2025-10-17,155,139,139,88.5999984741211,88.5999984741211,0,7.3,129
SKU_28,2025-10-18,159,143,143,89.0999984741211,89.0999984741211,0,6.8,122
SKU_28,2025-10-19,187,145,145,76.0,76.0,0,7.4,128
SKU_28,2025-10-20,116,117,117,98.5999984741211,98.5999984741211,0,19.3,124
SKU_28,2025-10-21,103,113,113,88.5,88.5,0,20.8,134
SKU_28,2025-10-22,144,114,114,77.0999984741211,77.0999984741211,0,18.0,146
SKU_28,2025-10-23,120,110,110,90.30000305175781,90.30000305175781,0,21.8,121
SKU_28,2025-10-24,106,113,113,92.80000305175781,92.80000305175781,0,18.6,121
SKU_28,2025-10-25,136,113,113,81.5,81.5,0,18.6,124
SKU_28,2025-10-26,125,123,123,97.80000305175781,97.80000305175781,0,20.5,143
SKU_28,2025-10-27,121,152,152,71.5999984741211,71.5999984741211,0,18.7,225
SKU_28,2025-10-28,125,110,110,86.69999694824219,86.69999694824219,0,19.5,129
SKU_28,2025-10-29,102,107,107,94.19999694824219,94.19999694824219,0,20.6,143
SKU_28,2025-10-30,119,106,106,87.4000015258789,87.4000015258789,0,20.4,130
SKU_28,2025-10-31,103,125,125,75.80000305175781,75.80000305175781,0,19.2,172
SKU_28,2025-11-01,132,143,143,90.30000305175781,90.30000305175781,0,19.5,199
SKU_28,2025-11-02,156,138,138,87.19999694824219,87.19999694824219,0,18.3,155
SKU_28,2025-11-03,103,120,120,80.69999694824219,80.69999694824219,0,18.3,155
SKU_28,2025-11-04,99,114,114,83.0,83.0,0,19.9,133
SKU_28,2025-11-05,106,111,111,94.19999694824219,94.19999694824219,0,20.3,157
SKU_28,2025-11-06,98,116,116,78.5,78.5,0,18.3,165
SKU_28,2025-11-07,123,124,124,98.69999694824219,98.69999694824219,0,18.4,139
SKU_28,2025-11-08,120,124,124,96.5999984741211,96.5999984741211,0,19.4,140
SKU_28,2025-11-09,129,143,143,87.69999694824219,87.69999694824219,0,20.1,196
SKU_28,2025-11-10,179,152,152,83.9000015258789,83.9000015258789,0,7.1,148
SKU_28,2025-11-11,173,146,146,83.4000015258789,83.4000015258789,0,6.6,142
SKU_28,2025-11-12,162,141,141,86.0,86.0,0,7.3,148
SKU_28,2025-11-13,163,139,139,83.80000305175781,83.80000305175781,0,7.5,129
SKU_28,2025-11-14,163,141,141,85.5999984741211,85.5999984741211,0,7.1,127
SKU_28,2025-11-15,191,145,145,74.19999694824219,74.19999694824219,0,6.7,134
SKU_28,2025-11-16,227,147,147,62.5,62.5,0,7.0,132
SKU_28,2025-11-17,117,124,124,93.30000305175781,93.30000305175781,0,20.0,128
SKU_28,2025-11-18,116,118,118,98.0999984741211,98.0999984741211,0,19.7,127
SKU_28,2025-11-19,86,120,120,53.70000076293945,53.70000076293945,0,20.7,140
SKU_28,2025-11-20,205,238,238,82.9000015258789,82.9000015258789,0,7.3,283
SKU_28,2025-11-21,165,228,228,58.599998474121094,58.599998474121094,0,7.4,249
SKU_28,2025-11-22,159,223,223,56.400001525878906,56.400001525878906,1,7.4,253
SKU_28,2025-11-23,163,169,169,96.19999694824219,96.19999694824219,1,7.0,136
SKU_28,2025-11-24,149,129,129,85.4000015258789,85.4000015258789,1,7.3,96
SKU_28,2025-11-25,154,133,133,85.0,85.0,1,7.0,111
SKU_28,2025-11-26,141,137,137,96.69999694824219,96.69999694824219,1,6.9,105
SKU_28,2025-11-27,157,200,200,69.9000015258789,69.9000015258789,1,7.1,196
SKU_28,2025-11-28,351,335,335,95.30000305175781,95.30000305175781,1,7.1,332
SKU_28,2025-11-29,156,227,227,50.599998474121094,50.599998474121094,1,6.9,156
SKU_29,2025-10-01,74,75,75,98.30000305175781,98.30000305175781,0,5.0,109
SKU_29,2025-10-02,93,78,78,81.0,81.0,0,5.0,100
SKU_29,2025-10-03,93,85,85,90.30000305175781,90.30000305175781,0,5.0,128
SKU_29,2025-10-04,82,93,93,84.5999984741211,84.5999984741211,0,5.0,126
SKU_29,2025-10-05,91,143,143,33.79999923706055,33.79999923706055,0,5.0,194
SKU_29,2025-10-06,68,141,141,0.0,0.0,0,5.0,205
SKU_29,2025-10-07,546,558,430,97.69999694824219,78.3,0,5.0,453
SKU_29,2025-10-08,595,547,454,91.69999694824219,75.8,0,5.0,436
SKU_29,2025-10-09,150,118,118,76.30000305175781,76.30000305175781,0,5.0,175
SKU_29,2025-10-10,162,114,114,67.5999984741211,67.5999984741211,0,5.0,163
SKU_29,2025-10-11,153,105,105,65.5,65.5,0,5.0,157
SKU_29,2025-10-12,229,104,104,41.900001525878906,41.900001525878906,0,5.0,160
SKU_29,2025-10-13,94,84,84,88.19999694824219,88.19999694824219,0,19.9,153
SKU_29,2025-10-14,60,81,81,54.900001525878906,54.900001525878906,0,5.5,110
SKU_29,2025-10-15,76,83,83,89.19999694824219,89.19999694824219,0,5.0,136
SKU_29,2025-10-16,92,88,88,94.5,94.5,0,5.0,137
SKU_29,2025-10-17,72,82,82,82.4000015258789,82.4000015258789,0,5.0,107
SKU_29,2025-10-18,73,86,86,78.0999984741211,78.0999984741211,0,5.0,136
SKU_29,2025-10-19,81,98,98,74.9000015258789,74.9000015258789,0,5.0,181
SKU_29,2025-10-20,65,74,74,82.5999984741211,82.5999984741211,0,5.0,91
SKU_29,2025-10-21,56,69,69,70.4000015258789,70.4000015258789,0,5.0,94
SKU_29,2025-10-22,76,69,69,89.5,89.5,0,5.0,90
